Word,Frequency
530ia,2
december,14
owning,43
equipped,99
warranty,242
scares,1
navi,59
trunkmounteddash,1
mounted,11
ipod,23
nonsport,8
mushy,12
nauseating,1
firmer,6
physically,8
17s,7
freaking,5
bimmers,20
imagine,42
delighted,2
marshmallowy,2
rentals,4
ugh,4
softer,39
tlit,1
advice,20
possible,90
ridekind,1
french,4
bakery,1
lowest,24
calorie,1
breakfast,7
es,72
pillows,1
threads,8
balanced,31
response,42
smitten,3
328,102
coupes,30
stayed,15
b,27
period,61
terrible,30
standpoint,15
generally,45
rated,46
nyccarguy,6
scared,9
faithful,3
boards,34
leases,30
reasonwould,1
extended,42
longerterm,1
issue,163
routine,10
warranties,7
products,68
agreement,7
alsoi,2
opinions,76
manufacturerrepairing,1
similiar,2
ting,5
4year,1
obviously,51
associated,20
cover,23
failure,28
quasiactuaryi,1
leased,34
330xi,30
nameplate,20
improve,23
complex,11
ergo,2
warrantee,11
valuable,8
definatly,2
calculate,8
extimate,1
100month,1
periodyou,1
expiration,2
coverage,8
pendulum,2
swings,2
wayi,2
purchased,44
depending,26
worry,44
shelf,6
improved,55
modelhave,1
luck,58
15k,42
hit,107
saved,39
2500,15
selling,84
classify,7
e350,9
meet,24
defintions,1
pushing,21
envelope,3
suitably,1
powered,16
notable,1
dilemma,3
ending,9
sacrifices,3
eliminating,7
understeer,21
endemic,1
common,70
ditto,26
ssgpfor,1
touring,27
define,15
fitfinish,4
muuch,1
rougher,5
anticipate,2
larger,95
trading,24
choice,182
tightly,2
sprung,5
mph,145
quarters,2
necessarily,26
disagree,68
elses,10
opinion,143
nail,12
disclaimeronce,1
lineyou,1
target,21
34,43
30kish,1
decently,6
keyless,20
metallic,41
paint,54
lcd,6
information,55
screen,21
32000,6
43100,1
spring,21
hot,39
sellers,6
67,15
discount,85
knew,45
closer,68
sticker,49
curse,1
wanting,19
finer,2
demand,33
brands,87
gotten,44
538,1
350000,1
simlarily,1
comment,62
fe,2
boot,10
qualifies,11
contention,8
bmw146s,5
525,4
friend,77
hase,1
questions,22
breaks,22
you146ll,5
futureps,1
perfect,112
hart,1
setup,17
replicate,4
handler,10
feels,108
bumpy,5
defiantly,1
trend,31
confirmed,9
findings,4
i146d,13
figured,22
itpretty,1
simple,67
math330i,1
negotiated,12
sale,45
399k,1
thatd,7
44k,12
doormy,1
485,1
174k,1
return,33
24k,18
246k,1
196k,1
hiti,1
2200,2
loan,20
don146t,22
399,3
aside,38
159,3
39924,1
equal,38
ps,31
prefer,90
leaseif,3
portion,14
role,9
usetaxes,1
39924no,1
planet,17
upfront,5
oneno,1
negotiate,20
crappy,19
propped,3
leasing,73
easily,85
overvalues,1
residuals,11
usually,96
gives,56
decent,82
mf,15
lose,47
purchasesecondly,1
thousands,60
tradingin,1
23k,13
privateparty,1
tradein,19
hovering,1
20s,19
woulda,2
bath,4
tradesin,1
latemodel,2
planets,2
therefore,29
overpaid,5
quote,23
k,22
auctions,2
assure,8
passionate,9
upset,9
earthjagain,1
negotiator,1
reflective,1
factors,32
allow,31
include,64
finance,18
charge,57
buydowns,1
equalization,1
fees,12
adjsutable,1
allowances,1
adjustments,2
anticipated,3
damages,4
easier,37
approved,3
profitable,5
prog,65
oncould,1
logic,44
brag,15
fictious,1
halfway,12
thru,7
andor,52
damage,28
chargebacks,1
forces,7
rolled,5
selfperpetuating,1
sooner,20
ofin,1
minimize,2
outofpocket,2
remains,17
determine,9
cars,92
trades,2
depts,1
bank,35
owns,18
cases,21
auction,6
eventually,30
equals,11
147trade,1
in148,1
accurate,29
they146ll,1
trust,36
loose,31
moneynot,1
replying,7
directly,22
captain2,1
continuing,7
trail,4
8477,1
threadthe,1
blueguydotcom,15
largely,8
offset,13
socalled,9
fee,26
600900,1
termination,1
states,31
levied,2
vehicleleasing,1
purchasing,21
factory,102
subsidy,1
availableapplicable,1
artificially,3
definite,4
realtor,1
inct,8
versus,27
outright,8
commercial,13
vehiclesbut,2
individuals,8
virtually,58
12000,6
miles3yrs,1
800,22
yearsif,2
flirting,3
original,87
costthe,2
savings,35
train,14
stays,13
repair,141
retail,9
maintanence,2
yrs72000,1
assumption,9
length,31
warrantyfree,1
periods,3
expirea,1
older,65
40000,27
230000,1
absurd,8
jobs,14
120000,4
tuneups,1
60000,6
maintain,33
values,39
gross,4
ludricrous,1
realized,21
accelerate,14
process,29
doubled,4
inthats,1
dependent,4
state,49
squat,5
isive,1
theres,172
pervasive,2
myth,4
amounts,12
quickly,43
slide,9
slowsagain,1
negotiatorba,1
le,11
ignorant,3
proven,9
ly,8
overinvoice,1
deals,44
commodity,1
massive,32
essentially,48
edmunds2007,1
zip,9
30360,2
metro,3
atlantamsrp,1
41295,2
695,6
destination,19
chargetmv,1
3coupe,1
stickeri,1
airplane,2
ticket,16
hotel,23
misc,2
consideration,40
overall,87
noned,1
significantits,1
lazy,12
pick,92
europe,128
arrive,22
picked,23
trip,78
china,10
taiwan,3
myopic,1
podunk,1
flyoverstate,1
budge,4
nearby,5
email,14
blasting,1
jetblue,1
swa,1
flight,12
onlineoverthephone,1
thatll,7
5001000,1
v,95
mrp,1
socal,6
weve,52
dealerships,25
starts,51
theyre,129
delivered,16
blueguy,32
flying,16
tmvs,1
suckers,1
coutry,1
april,23
1500,39
atlanta,22
cali,2
interviews,1
lining,3
logical,7
planning,15
dollars,67
significant,56
local,96
comments1,1
draw,16
somewhere,38
partner,3
importing,4
canada,11
exchange,11
needless,10
lawyer,5
investor,1
unnecessary,5
accross,2
country,42
arbitrage,1
bargaining2,1
strongest,2
negotiating,7
write,29
instock,3
dare,15
rip,14
tmv,5
36000,10
3200,10
saturday,27
thanksgiving,4
2001,37
walked,11
32k,26
2005,88
substantial,21
10000,16
89000,1
payments,34
lucky,29
recognizes,3
introduce,8
party,16
institution,1
internal,4
equity,6
deductible,3
financing,32
pays,18
instantly,18
cut,33
financed,6
truei,3
totally,75
shortterm,2
deduction,2
exceptions,12
boardswhat,1
recommend,36
interesting,136
modding,3
beauties,2
leery,2
chipping,4
bmwat,3
hearing,15
typically,37
mappings,2
subsequent,5
override,3
mods,12
taxesi,2
aware,24
ny,19
elect,1
governor,3
ripoffive,1
slowsi146m,1
telling,41
data,58
support,40
ba,3
savingsi,1
form,47
rippedoff,1
i146m,16
accumulated,4
tactics,2
rateactually,1
replay,2
finances,5
fiancing,1
kickback,2
funds,7
hell,71
translates,1
ratei,2
immediately,21
thereafter,2
suspect,42
tactic,2
kabosh,1
prepayment,2
penalty,16
kickbackits,1
revenue,2
businesses,1
revenues,1
cutting,15
middle,45
particular,41
circumstances,6
payoff,2
cocktails,1
struggled,1
careful,11
dealing,14
brotherinlaw,3
salesman,46
hungrier,1
expect,77
assumes,2
correctly,15
percentage,23
contract,9
completion,1
upside,6
organization,3
themunlike,1
wins,22
stinkin,1
loses,6
boo,4
hoo,1
print,12
verify,5
78i,1
newer,35
short,119
78wow,1
lender,1
precomputing,1
loading,5
illegal,2
financiallyand,1
btw,92
banks,1
golden,4
gold,10
rules,17
points,50
manufacturer,89
afaik,5
practice,13
baloney,1
ought,7
152k,2
clock,12
hoses,1
belt,29
tensioner,2
transmission,323
seal,3
baby,19
dicey,4
ready,30
chuck,3
plenty,79
drives,123
pig,28
presently,1
study,15
representation,2
simply,113
ensure,3
drivingi,3
grind,4
stops,6
access,54
intermittenly,1
laundry,1
patronize,1
kid,17
bmwi,8
swears,2
e30,50
352,1
540,4
otherhand,1
refuse,16
salesmanger,2
thankfully,7
self,11
reading,62
literature,5
magazines,22
sources,10
ice,16
n,36
forth,15
tatic,1
volkswagon,4
reviews,75
remarked,1
rocksolid,3
ashame,1
severe,8
liked,108
turbocharged,6
wish,59
pwr,1
memoryrocky,1
sedani,6
discuss,22
because1,1
brand2,1
lacking,39
sideif,1
followings,3
toohonda,1
manualsubura,1
althought,3
jkyou,1
luxbrand,2
honest,28
lil,6
wood,112
280,9
zero,63
sixty,10
59,10
luxsedan,1
upscale,27
spec,13
surprisehttpwwwautotradercomfycvdpjspcarid208060148dealerid593623caryear,1
2005searchtypebothnumrecords25makevolkstransmissionmodelphaetondis,1
tance0make2address79029advancedcertifiedmaxmileagemaxpricebkms1,1
160567820950sorttypepricedescminpricebodycode0endyear2007colorsta,1
rtyear1981driveenginefueldoorsstyleflag1card,1
864rocky,1
wella,2
understatement,3
push,40
lolrocky,2
autotradercom,3
definitive,8
answer,55
whether,88
phanteon,2
public,30
automobile,35
smash,1
originally,11
defining,5
related,25
produces,17
semiluxury,3
wider,15
rangeto,1
measured,4
yall,22
nopeagain,1
obsess,2
modern,47
sedanas,1
outstanding,25
wellby,2
discontinued,3
phaeton,2
justify,39
spin,14
ra,7
itacura,4
27k,19
isinfiniti,1
gbmw,1
33k,20
26k,8
ctssee,1
blue,54
regarding,69
accura,3
infinity,33
jaguar,40
servicewarrantee,1
lemon,23
lemonlaw,1
3peat,1
failuretofix,1
multiple,22
drain,4
wallet,7
recurr,1
costly,11
nontheless,1
jd,40
powers,23
brandsow,1
ruining,3
leapfrogged,1
arguably,11
singularly,2
ue,26
tively,1
japan,72
s2000that,1
hype,8
book,36
dropping,15
officially,11
pre2007,1
magically,4
moves,12
beef,5
partially,3
guilty,6
overmarketing,1
americans,23
thinks,40
fundamentally,3
dished,2
fooling,2
nicer,34
vanilla,21
notwithstanding,11
pocketbook,3
loyalty,25
effort,25
delivering,7
substance,8
image,35
offerings,26
wealthy,2
retirees,1
brian,4
vickers,1
lock,7
carmakers,2
courting,1
luxuryfirstformerbuickowners,1
chases,2
chasing,2
luxuryonly,1
clients,6
zone,9
risking,2
alienation,1
complaining,15
specifically,22
evolution,11
lumbering,4
accountants,7
e9x,13
shifting,22
losing,20
manufcaturer,2
roadgoing,2
2nd,33
manufacture,10
welli,4
strike,18
balance,61
designed,63
performer,17
important,108
modelimportant,1
shareholders,1
dones,1
akin,8
forcing,4
halle,3
berry,2
gain,18
xanax,1
plussized,1
devils,3
advocate,3
critical,13
2door,7
pur,11
door,140
hang,10
belief,2
continued,15
extension,5
2002tii,2
320i,2
disdain,2
proper,32
proportions,3
accomodate,10
6footers,1
barrys,1
legs,14
svelte,1
carry,28
shoulders,5
yikes,14
warm,10
buggers,1
thoroughly,5
turned,50
unreliability,2
delivers,7
80,30
remaing,1
dr,7
murphy,1
allocation,7
mathif,1
midsize,64
biggest,40
challenge,17
deciding,10
required,36
offered,82
alternative,36
requirement,21
handlingtight,1
sedanno,1
disrespect,4
bgdc,14
crap,57
dozens,7
associates,5
neighbors,3
fall,53
surveys,16
title,33
differences,29
becoming,23
addicts,2
departments,3
strides,2
relaibility,1
maintaining,3
increasing,3
lead,14
gan,1
premium,207
exprerience,1
550i,27
rankings,8
clearly,53
lagging,5
ins,15
heres,32
report,21
136,11
212,5
httpwwwjdpowercomcorporatenewsreleasescharts2006133agif,1
stat,31
icsshow,1
result,40
itso,4
irritable,1
thinkthe,1
strategic,3
visions,5
survey,14
ranks,11
satisfied,14
industry,34
minor,21
remain,13
usahere,1
details,19
surveysan,1
diegobased,1
vision,12
surveyed,2
64000,2
october,17
march,26
participants,3
questioned,5
90,56
separate,26
tries,8
consumers,24
moneys,2
emotional,7
componentsoverall,1
ag,3
outperformed,3
companies,50
mini,71
convertible,54
fullline,1
automakersourcestrategic,1
visionif,1
flee,1
automaker,11
crossing,4
fingers,8
eight,9
tolerate,5
badly,7
contacted,4
weekend,44
drastically,2
craptastic,1
runflats,22
shown,22
inability,2
wholly,5
loaner,40
325i,58
rental,37
nitwits,1
disable,5
contradicts,4
5th,9
paragraph,2
find147without,1
recognize,7
excellent,89
certain,80
ways148,1
ivers,1
147for,1
fewest,2
defects,4
malfunctions,2
approaches,3
controls,37
displays,4
creates,4
designrelated,1
incurs,1
beholden,1
mercury,17
broad,9
massively,2
dependability,3
cynical,3
student,2
c,163
probablility,1
shoot,16
holes,3
ranking,10
smith,2
wesson,1
appreciate,32
grudge,4
consumer,57
reports,44
99,34
surpassed,9
44,5
stats,36
comments,93
sensors,24
poor,90
electricals,3
trannies,16
coils,1
mild,2
cal,7
widely,12
varied,5
climes,1
throughout,14
tad,19
whateverdead,1
horse,10
onfor,1
rfts,24
unfortunate,9
flats,22
anywhere,36
themthe,4
bridgestone,5
turanzas,1
contingent,3
swapping,3
bummer,4
corporate,32
message,17
spare,40
tire,112
space,143
definitley,1
strengthin,1
98,16
bmw323i,1
ongoig,1
stereolast,1
srs,8
detector,4
satellite,13
sickmechanically,1
mobility,3
kit,15
switching,6
unsprung,5
trunkporsches,1
spares,3
milk,2
crates,1
charging,13
rountrip,1
reunion,1
goo,2
wimp,1
doughnut,1
bimmerfest,10
headit,1
modsa,1
named,13
vishnu,5
created,18
piggyback,2
type,130
ecu,15
controller,1
attach,2
removed,24
visit,25
miami,1
thoughtsinfinitiif,1
nissans,2
flow,7
545,2
glance,2
stare,2
raise,13
cheapen,1
tellbmwthe,1
striking,3
surrounded,3
weak,10
carlexusthe,1
classier,2
easy,101
retain,5
reaction,10
carpeting,3
plush,10
status,29
controversy,4
match,44
jaguarthe,1
xkr,11
retains,5
beauty,18
inctive,8
special,45
designer,6
somethingaudi,1
loosing,2
inctiveness,1
s8,1
lacked,11
flair,5
revised,7
dislike,10
reminds,13
bumper,25
round,14
pad,17
sticks,20
spokeacurathe,1
odd,36
checking,18
outhyundainot,1
humans,5
upswinglincolnwhoa,1
lincoln,385
gmc,12
dress,3
worn,4
replace,84
tiresi,2
november,9
dewey,1
winter,155
wheeltire,10
sprt,1
dunlop,2
dssts,3
attend,4
england,10
international,8
nyc,13
nyias,1
attended,4
alone,88
60s,13
cons,43
ently,12
swagi,1
inclined,8
entrylevelluxury,3
washin,4
postno,1
3s,13
rival,9
luxuryperformance,3
infinitis,40
introduction,6
possessed,4
brilliant,12
styling,110
lowrent,4
tag,23
germans,40
updated,11
leaderthe,1
35liter,3
impressive,28
306,8
268,4
lbft,13
clear,53
tach,3
needle,4
blasts,2
6600rpm,1
redline,15
genuinely,1
usable,17
7500,8
900,11
revs,13
enthusiast,46
involvement,3
lesser,24
30liter,5
straight6,1
330iand,1
showdown,1
151,7
03mph,1
ary,14
editor,6
jacquothttpwwwedmundscominsidelinedodrivesfulltestsarticleid116681pageid10,1
1741,1
premerger,1
chryslerized,1
suffered,11
tarnished,1
amoung,3
nameplates,10
dunlops,4
fora,2
5for,1
packagei,1
converted,4
cdn,2
msrpi,2
bargain,38
basement,6
slushboxes,7
compelling,8
appeal,45
likes,43
5big,1
hence,21
quotewere,1
6k,18
5in,2
sedancoupe,3
agressively,1
relation,6
yanow,2
cdnim,1
49990,1
sedancompared,1
substantially,13
usa,15
unfavorable,3
yup,10
thereso,2
2627,2
ouch,12
aweful,1
feminine,5
econonmy,1
punitive,1
onethe,2
helpful,22
reviewthanks,2
forums,42
traded,21
clk430,3
rft,10
potenzas,2
clk,23
staggered,4
rotated,6
rotate,6
rough,31
patched,5
streets,17
highways,10
dream,11
arrow,5
holding,17
onto,22
cornering,15
agreesive,1
peeds,1
awesome,30
points1,3
breaksin,1
quickness,4
improving,9
manual2,2
bladders,1
ht,5
limbar,1
sides3,1
connector,2
armwest,1
soundquality,1
stereo,53
goos,1
gettting,1
hidef,1
info,34
untilmately,1
greatly,9
imperfections,2
cacaphonous,1
thudding,1
cockpit,22
bots,1
dots,7
mutedthe,1
responsive,20
nature,18
zhp,31
reacts,1
e90s,7
slowtorespond,2
erasedhandling,1
suddenly,17
fuss,7
feeling,78
cruddy,5
runflat,7
flexing,1
bending,3
muted,7
importantly,10
junction,2
limit,34
causes,9
skip,6
sideways,9
godsend,3
hoppingskipping,1
createi,1
rolling,9
helpadditionally,1
quicker,24
tiresbest,1
spent,57
blueat,1
moment,27
edmy,1
vindicated,1
er,57
letting,10
experienced,31
bmwloving,1
editors,6
publicationbut,1
sample,11
upscalenear,1
happens,48
highway,108
finding,26
sunday,18
weekday,1
hassel,1
screws,6
bag,10
arise,3
accident,15
handy,4
tlrl,2
gs300350,1
fullsize,9
basic,40
automakers,15
thoughts,30
controversyfor,1
unfounded,2
concerns,9
tremendously,6
verdict,8
unidirectional,8
fr,14
sizes,10
interchanged,2
sides,15
interchangible,1
tread,14
adequately,1
increased,19
wearing,14
1819,2
275,12
width,14
obsoletewhat,1
credentials,4
profile,10
oversized,3
rims,31
atic,5
departure,3
requires,17
tap,9
prowess,7
frankly,22
waste,23
ru,32
e320,20
bluetec,5
associate,13
30000,35
200k,4
director,3
cdi,12
e300,4
turbodiesel,5
occuri,1
wondered,2
orical,4
habitat1,18
providing,13
fss,6
donut,6
granted,18
satisfy,11
unmatched,4
300,116
infact,6
till,8
rid,36
325xi,7
continental,4
essentally,1
cell,10
doill,1
compromised,9
unidiretional,1
switched,18
withas,1
backwards,9
nono,1
safety,90
545i,6
accidentally,1
noticed,39
precisely,5
kept,40
noticing,5
loader,1
noise,55
ake,22
prodding,1
turns,47
agianst,1
grain,10
considerably,21
greater,24
sidewall,2
supposed,46
roll,32
pointing,16
